Liczba wierzchołków;Średni czas;% niepowodzeń
10;5;0.0
15;15;0.0
20;360;0.0
22;1879;0.0
24;3304;0.0
25;15161;5.0
27;32213;10.0
28;28972;15.0
29;64715;40.0
30;72020;50.0
31;94283;65.0
32;96331;65.0
33;101373;63.15789
34;102709;80.0
35;112559;85.0
36;120006;100.0
